GRID_NO,date,LATITUDE,LONGITUDE,ALTITUDE,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,WINDSPEED,VAPOURPRESSURE,PRECIPITATION,E0,ES0,ET0,RADIATION,YEAR,MONTH,DAY,SUNSHINE_CALC,HUMIDITY_06H,HUMIDITY_09H,HUMIDITY_12H,HUMIDITY_15H,HUMIDITY_18H,SNOWDEPTH
100106,06/07/2001,50.59354,8.82077,215,30.6,16.7,23.7,2.9,1.476,1,6.08,5.43,5.75,22157,2001,7,6,8,,,,,,
100106,07/07/2001,50.59354,8.82077,215,24.4,17.6,21,4.1,1.705,0.2,7.56,6.82,5.17,25970,2001,7,7,8,,,,,,
100106,08/07/2001,50.59354,8.82077,215,19.8,16.9,18.4,3.5,1.555,0.1,1.94,1.81,2.14,4910,2001,7,8,8,,,,,,
100106,09/07/2001,50.59354,8.82077,215,22.5,15.4,19,3,1.336,0,5.39,4.81,4.4,20860,2001,7,9,8,,,,,,
100106,10/07/2001,50.59354,8.82077,215,27.3,12.3,19.8,2.4,1.416,7,5.06,4.49,4.51,20310,2001,7,10,8,,,,,,
100106,11/07/2001,50.59354,8.82077,215,22.1,14.5,18.3,4.8,1.276,0.1,5.77,5.21,4.71,20580,2001,7,11,8,,,,,,
100106,12/07/2001,50.59354,8.82077,215,22.1,12.3,17.2,3.7,1.186,1.5,5.04,4.49,4.42,20782,2001,7,12,8,,,,,,
100106,13/07/2001,50.59354,8.82077,215,20.4,12.9,16.7,2.7,1.316,25,4.62,4.12,3.62,19230,2001,7,13,8,,,,,,
100106,14/07/2001,50.59354,8.82077,215,23.6,13.7,18.7,2.5,1.765,15.3,3.01,2.7,2.55,11371,2001,7,14,8,,,,,,
100106,15/07/2001,50.59354,8.82077,215,18.3,12.5,15.4,1.7,1.366,4,2.62,2.36,2.11,10020,2001,7,15,8,,,,,,
100106,16/07/2001,50.59354,8.82077,215,18.6,12.1,15.4,1.4,1.396,0.1,2.46,2.2,2.04,9996,2001,7,16,8,,,,,,
100106,17/07/2001,50.59354,8.82077,215,23.7,11.4,17.6,1,1.386,2.4,4.39,3.89,3.84,18125,2001,7,17,8,,,,,,
100106,18/07/2001,50.59354,8.82077,215,23.4,13.2,18.3,4.1,1.386,6.9,4.36,3.87,3.81,18380,2001,7,18,8,,,,,,
100106,19/07/2001,50.59354,8.82077,215,20.1,12.8,16.5,3.4,1.436,0.1,3.16,2.86,2.64,11600,2001,7,19,8,,,,,,
100106,20/07/2001,50.59354,8.82077,215,18.5,12.6,15.6,3.5,1.446,0.3,3.28,2.92,2.58,14042,2001,7,20,8,,,,,,
100106,21/07/2001,50.59354,8.82077,215,23.2,10.1,16.7,2.3,1.276,0,4.93,4.29,4.28,24410,2001,7,21,8,,,,,,
100106,22/07/2001,50.59354,8.82077,215,27,14.9,21,1.3,1.525,0,5.09,4.5,4.1,20740,2001,7,22,8,,,,,,
100106,23/07/2001,50.59354,8.82077,215,29.7,15.2,22.5,2.3,1.695,0.1,5.54,4.9,4.86,21850,2001,7,23,8,,,,,,
100106,24/07/2001,50.59354,8.82077,215,23.9,15.6,19.8,2.1,1.735,0,4.25,3.77,3.74,23340,2001,7,24,8,,,,,,
100106,25/07/2001,50.59354,8.82077,215,29.3,13.3,21.3,2.1,1.655,0,4.26,3.77,3.74,24090,2001,7,25,8,,,,,,
100106,26/07/2001,50.59354,8.82077,215,28.5,15.5,22,1.9,1.645,0,4.91,4.28,4.57,21750,2001,7,26,8,,,,,,
100106,27/07/2001,50.59354,8.82077,215,31.7,14,22.9,1.5,1.486,0,5.85,5.08,5.32,26280,2001,7,27,8,,,,,,
100106,28/07/2001,50.59354,8.82077,215,33.2,14.8,24,1.7,1.625,0,5.68,4.99,5.18,23090,2001,7,28,8,,,,,,
100106,29/07/2001,50.59354,8.82077,215,28.4,17.2,22.8,1.9,1.685,0,4.8,4.24,4.28,19060,2001,7,29,8,,,,,,
100106,30/07/2001,50.59354,8.82077,215,30.5,13.1,21.8,1.9,1.545,0,5.55,4.82,5.17,25390,2001,7,30,8,,,,,,
100106,31/07/2001,50.59354,8.82077,215,31.5,17.6,24.6,3.3,1.805,0,5.69,5.04,5.58,21650,2001,7,31,8,,,,,,
100106,01/08/2001,50.59354,8.82077,215,26.6,15.7,21.2,2.6,1.356,0,5.55,4.87,5.06,23834,2001,8,1,8,,,,,,
100106,02/08/2001,50.59354,8.82077,215,29.8,13.7,21.8,2.7,1.505,0,4.85,4.33,4.65,18080,2001,8,2,8,,,,,,
100106,03/08/2001,50.59354,8.82077,215,25.4,20,22.7,2.7,1.874,2,3.69,3.33,3.32,12170,2001,8,3,8,,,,,,
100106,04/08/2001,50.59354,8.82077,215,22,15.2,18.6,2.4,1.695,6.8,2.89,2.55,2.62,12440,2001,8,4,8,,,,,,
100106,05/08/2001,50.59354,8.82077,215,20.3,12.9,16.6,3.2,1.456,0.3,2.81,2.52,2.49,10890,2001,8,5,8,,,,,,
100106,06/08/2001,50.59354,8.82077,215,19.2,11.5,15.4,2.6,1.715,5,1.22,1.07,1.14,5770,2001,8,6,8,,,,,,
100106,07/08/2001,50.59354,8.82077,215,21.6,15.7,18.7,4.5,1.695,1.2,3.92,3.52,3.05,14580,2001,8,7,8,,,,,,
100106,08/08/2001,50.59354,8.82077,215,21.5,16.4,19,4.6,1.565,1.6,4.19,3.76,3.53,15490,2001,8,8,8,,,,,,
100106,09/08/2001,50.59354,8.82077,215,22.4,13.4,17.9,2.6,1.476,0.1,3.54,3.14,3.07,14650,2001,8,9,8,,,,,,
100106,10/08/2001,50.59354,8.82077,215,19,12,15.5,3.2,1.306,0.8,2.95,2.64,2.6,12220,2001,8,10,8,,,,,,
100106,11/08/2001,50.59354,8.82077,215,20.9,10.5,15.7,2.2,1.137,0,3.67,3.22,3.3,17591,2001,8,11,8,,,,,,
100106,12/08/2001,50.59354,8.82077,215,24.9,8.8,16.9,2.5,1.216,0.4,4.43,3.87,4.05,21040,2001,8,12,8,,,,,,
100106,13/08/2001,50.59354,8.82077,215,27.8,16.7,22.3,3,1.555,0,4.98,4.44,4.56,18520,2001,8,13,8,,,,,,
100106,14/08/2001,50.59354,8.82077,215,30.8,14.9,22.9,1.5,1.785,0,4.85,4.18,4.48,22680,2001,8,14,8,,,,,,
100106,15/08/2001,50.59354,8.82077,215,34,16.9,25.5,2.3,1.715,0,5.49,4.79,5.49,22860,2001,8,15,8,,,,,,
100106,16/08/2001,50.59354,8.82077,215,29.1,18.5,23.8,3,1.705,0.7,4.7,4.2,4.51,16750,2001,8,16,8,,,,,,
100106,17/08/2001,50.59354,8.82077,215,25.8,15.8,20.8,1.9,1.535,0,4.22,3.72,3.65,17490,2001,8,17,8,,,,,,
100106,18/08/2001,50.59354,8.82077,215,27.9,16,22,2.4,1.715,3,4.54,3.99,4.1,18990,2001,8,18,8,,,,,,
100106,19/08/2001,50.59354,8.82077,215,26.3,16.5,21.4,2.5,1.675,2,3.62,3.25,3.3,12800,2001,8,19,8,,,,,,
100106,20/08/2001,50.59354,8.82077,215,22.8,16.6,19.7,1.5,1.645,0.5,2.69,2.4,2.37,10430,2001,8,20,8,,,,,,
100106,21/08/2001,50.59354,8.82077,215,27.2,15.3,21.3,1.5,1.605,0,4.21,3.63,3.82,20190,2001,8,21,8,,,,,,
100106,22/08/2001,50.59354,8.82077,215,27.7,13.4,20.6,1.8,1.605,0,3.9,3.36,3.76,19170,2001,8,22,8,,,,,,
100106,23/08/2001,50.59354,8.82077,215,29.1,14.4,21.8,1.3,1.705,0,3.95,3.42,3.61,18560,2001,8,23,8,,,,,,
100106,24/08/2001,50.59354,8.82077,215,31,16.6,23.8,1,1.785,0,3.77,3.24,3.56,17730,2001,8,24,8,,,,,,
100106,25/08/2001,50.59354,8.82077,215,32.5,16,24.3,1.3,1.705,0,4.2,3.61,4.09,19660,2001,8,25,8,,,,,,
100106,26/08/2001,50.59354,8.82077,215,34.3,15.8,25.1,1.6,1.575,0,4.54,3.92,4.61,20560,2001,8,26,8,,,,,,
100106,27/08/2001,50.59354,8.82077,215,24.1,16.3,20.2,3.2,1.376,0,3.5,3.15,3.58,12760,2001,8,27,8,,,,,,
100106,28/08/2001,50.59354,8.82077,215,23.2,7.6,15.4,2.2,1.007,0,3.68,3.13,3.7,21440,2001,8,28,8,,,,,,
100106,29/08/2001,50.59354,8.82077,215,23.1,8.1,15.6,1.6,1.047,0,3.27,2.76,3.29,19890,2001,8,29,8,,,,,,
100106,30/08/2001,50.59354,8.82077,215,21.8,9.8,15.8,2.4,1.266,2,2.47,2.18,2.53,11540,2001,8,30,8,,,,,,
100106,31/08/2001,50.59354,8.82077,215,20.2,12,16.1,2.2,1.436,0.1,2.35,2.08,2.08,10310,2001,8,31,8,,,,,,
100106,01/09/2001,50.59354,8.82077,215,20.8,12.8,16.8,3.7,1.366,0,2.81,2.53,2.65,10590,2001,9,1,8,,,,,,
100106,02/09/2001,50.59354,8.82077,215,21.9,10.2,16.1,3.2,1.216,1,3.45,3.07,3.09,14700,2001,9,2,8,,,,,,
100106,03/09/2001,50.59354,8.82077,215,19.3,14.2,16.8,2.9,1.625,2.5,1.84,1.67,1.58,6473,2001,9,3,8,,,,,,
100106,04/09/2001,50.59354,8.82077,215,16.1,12.4,14.3,3.4,1.356,2.5,1.62,1.44,1.61,7380,2001,9,4,8,,,,,,
100106,05/09/2001,50.59354,8.82077,215,17.1,10,13.6,4,1.296,0.6,2.24,1.98,1.9,10700,2001,9,5,8,,,,,,
100106,06/09/2001,50.59354,8.82077,215,15.5,7.6,11.6,2.6,1.246,3,1.18,1.05,1.11,5510,2001,9,6,8,,,,,,
100106,07/09/2001,50.59354,8.82077,215,14.1,10.1,12.1,3.7,1.336,5,0.79,0.71,0.84,3670,2001,9,7,8,,,,,,
100106,08/09/2001,50.59354,8.82077,215,17.5,12.6,15.1,6.4,1.137,0.1,3.75,3.36,3.3,15250,2001,9,8,8,,,,,,
100106,09/09/2001,50.59354,8.82077,215,14.5,8.7,11.6,6.1,0.967,0.5,3.11,2.82,2.5,12310,2001,9,9,8,,,,,,
100106,10/09/2001,50.59354,8.82077,215,15.4,9.5,12.5,5.7,1.107,1,2.04,1.88,1.94,6340,2001,9,10,8,,,,,,
100106,11/09/2001,50.59354,8.82077,215,15,8.9,12,4,1.087,2.5,1.77,1.61,1.69,6420,2001,9,11,8,,,,,,
100106,12/09/2001,50.59354,8.82077,215,17,10.9,14,3.2,1.296,1,1.8,1.62,1.61,6968,2001,9,12,8,,,,,,
100106,13/09/2001,50.59354,8.82077,215,16.2,12.4,14.3,3.1,1.406,4.7,0.99,0.88,1.21,4190,2001,9,13,8,,,,,,
100106,14/09/2001,50.59354,8.82077,215,15.2,9.7,12.5,2.6,1.196,3,1.76,1.56,1.5,8350,2001,9,14,8,,,,,,
100106,15/09/2001,50.59354,8.82077,215,14.4,9.9,12.2,2.3,1.176,1.8,1.13,1,1.24,5390,2001,9,15,8,,,,,,
100106,16/09/2001,50.59354,8.82077,215,13.9,8.5,11.2,2.7,1.107,13,1.75,1.55,1.44,8790,2001,9,16,8,,,,,,
100106,17/09/2001,50.59354,8.82077,215,13.1,8.6,10.9,1.5,1.097,1,1.37,1.2,1.19,7232,2001,9,17,8,,,,,,
100106,18/09/2001,50.59354,8.82077,215,13.6,6.2,9.9,1.5,1.077,0,1.22,1.07,1.08,6600,2001,9,18,8,,,,,,
100106,19/09/2001,50.59354,8.82077,215,15.6,9.1,12.4,5.2,1.097,6.3,2.02,1.86,1.89,6765,2001,9,19,8,,,,,,
100106,20/09/2001,50.59354,8.82077,215,15.4,10.5,13,4.2,1.296,9,1.04,0.96,1.16,3500,2001,9,20,8,,,,,,
100106,21/09/2001,50.59354,8.82077,215,15.2,10.9,13.1,3.5,1.186,0.2,1.5,1.34,1.55,6360,2001,9,21,8,,,,,,
100106,22/09/2001,50.59354,8.82077,215,15.2,6.3,10.8,2.4,1.037,0,1.43,1.21,1.5,9350,2001,9,22,8,,,,,,
100106,23/09/2001,50.59354,8.82077,215,16.9,4.2,10.6,1.5,1.027,0,1.54,1.28,1.52,11030,2001,9,23,8,,,,,,
100106,24/09/2001,50.59354,8.82077,215,12.3,7.3,9.8,1.8,1.166,5,0.34,0.29,0.62,2210,2001,9,24,8,,,,,,
100106,25/09/2001,50.59354,8.82077,215,16.4,8.1,12.3,1.4,1.157,0,1.32,1.1,1.36,9040,2001,9,25,8,,,,,,
100106,26/09/2001,50.59354,8.82077,215,13.1,8.1,10.6,1.5,1.186,5,1.01,0.88,0.88,5560,2001,9,26,8,,,,,,
100106,27/09/2001,50.59354,8.82077,215,17.6,9.1,13.4,3.2,1.416,0.4,1.17,1.04,1.06,5181,2001,9,27,8,,,,,,
100106,28/09/2001,50.59354,8.82077,215,20.1,9.7,14.9,1.3,1.326,0,1.6,1.36,1.52,9400,2001,9,28,8,,,,,,
100106,29/09/2001,50.59354,8.82077,215,19.9,7.7,13.8,1.7,1.356,1.6,1.34,1.1,1.48,9990,2001,9,29,8,,,,,,
100106,30/09/2001,50.59354,8.82077,215,20.7,13.9,17.3,2.4,1.466,0.4,1.81,1.57,1.86,8810,2001,9,30,8,,,,,,
100106,01/10/2001,50.59354,8.82077,215,17.4,10.4,13.9,3.5,1.625,7,0.34,0.29,0.49,2300,2001,10,1,8,,,,,,
100106,02/10/2001,50.59354,8.82077,215,25.6,13.7,19.7,3.5,1.755,3,2.22,1.93,2.4,10220,2001,10,2,8,,,,,,
100106,03/10/2001,50.59354,8.82077,215,17.4,16,16.7,1.9,1.665,2.4,1.19,1.07,1.05,4498,2001,10,3,8,,,,,,
100106,04/10/2001,50.59354,8.82077,215,18.2,12.3,15.3,2.7,1.246,0,1.69,1.42,1.88,10730,2001,10,4,8,,,,,,
100106,05/10/2001,50.59354,8.82077,215,16.9,6.8,11.9,1.3,1.186,0,1.25,1.06,1.11,7930,2001,10,5,8,,,,,,
100106,06/10/2001,50.59354,8.82077,215,20.4,7.1,13.8,1.4,1.386,3,1.01,0.83,1.17,7260,2001,10,6,8,,,,,,
100106,07/10/2001,50.59354,8.82077,215,17.6,12.9,15.3,2.5,1.565,0.1,1.01,0.89,0.97,4490,2001,10,7,8,,,,,,
100106,08/10/2001,50.59354,8.82077,215,14.4,12.2,13.3,3,1.346,3,0.44,0.4,0.86,1670,2001,10,8,8,,,,,,
100106,09/10/2001,50.59354,8.82077,215,17.6,9,13.3,2.9,1.196,0,1.28,1.07,1.51,8610,2001,10,9,8,,,,,,
100106,10/10/2001,50.59354,8.82077,215,18.5,6.6,12.6,2.3,1.176,0,0.93,0.66,1.46,11140,2001,10,10,8,,,,,,
100106,11/10/2001,50.59354,8.82077,215,18.7,8.2,13.5,1.9,1.176,0,1.05,0.79,1.44,10350,2001,10,11,8,,,,,,
100106,12/10/2001,50.59354,8.82077,215,20.1,7,13.6,1.1,1.206,0,1.14,0.92,1.2,8980,2001,10,12,8,,,,,,
100106,13/10/2001,50.59354,8.82077,215,20.3,8.7,14.5,0.8,1.366,0,0.96,0.75,1.05,8230,2001,10,13,8,,,,,,
100106,14/10/2001,50.59354,8.82077,215,20.1,8.9,14.5,1.5,1.396,0,1.06,0.81,1.21,9842,2001,10,14,8,,,,,,
100106,15/10/2001,50.59354,8.82077,215,20.3,10.6,15.5,1.1,1.525,0.1,0.83,0.69,0.94,5380,2001,10,15,8,,,,,,
100106,16/10/2001,50.59354,8.82077,215,21.1,12.4,16.8,1.1,1.346,0,1.27,1.02,1.28,9550,2001,10,16,8,,,,,,
100106,17/10/2001,50.59354,8.82077,215,17.8,8.4,13.1,1.6,1.276,0,0.98,0.8,1,7350,2001,10,17,8,,,,,,
100106,18/10/2001,50.59354,8.82077,215,13.6,6.4,10,1.5,1.196,0,0.3,0.25,0.54,2130,2001,10,18,8,,,,,,
100106,19/10/2001,50.59354,8.82077,215,16.7,8.2,12.5,2.1,1.157,0,0.96,0.79,1.09,7010,2001,10,19,8,,,,,,
100106,20/10/2001,50.59354,8.82077,215,19.5,4.5,12,2.2,1.077,0.2,0.59,0.39,1.34,8640,2001,10,20,8,,,,,,
100106,21/10/2001,50.59354,8.82077,215,13.7,8,10.9,2.3,1.266,7.1,0.4,0.34,0.53,2480,2001,10,21,8,,,,,,
100106,22/10/2001,50.59354,8.82077,215,17.2,10.3,13.8,2.2,1.226,0,1.01,0.85,1.13,6340,2001,10,22,8,,,,,,
100106,23/10/2001,50.59354,8.82077,215,12.4,5.8,9.1,1.4,1.186,9.1,0.38,0.31,0.42,2920,2001,10,23,8,,,,,,
100106,24/10/2001,50.59354,8.82077,215,16.2,10.5,13.4,2.5,1.336,1.4,0.65,0.51,0.87,5320,2001,10,24,8,,,,,,
100106,25/10/2001,50.59354,8.82077,215,15.8,10.1,13,1.9,1.276,3,0.78,0.68,0.82,4290,2001,10,25,8,,,,,,
100106,26/10/2001,50.59354,8.82077,215,12.9,8.8,10.9,1.9,1.206,0,0.47,0.41,0.58,2660,2001,10,26,8,,,,,,
100106,27/10/2001,50.59354,8.82077,215,13.1,8.1,10.6,2.5,1.226,2.1,0.37,0.31,0.52,2350,2001,10,27,8,,,,,,
100106,28/10/2001,50.59354,8.82077,215,12,8.5,10.3,1.4,1.186,5,0.24,0.2,0.5,1860,2001,10,28,8,,,,,,
100106,29/10/2001,50.59354,8.82077,215,12.8,5.7,9.3,2.4,1.157,0,0.44,0.36,0.44,3250,2001,10,29,8,,,,,,
100106,30/10/2001,50.59354,8.82077,215,17.6,9.9,13.8,3,1.276,0,0.38,0.22,1.07,6400,2001,10,30,8,,,,,,
100106,31/10/2001,50.59354,8.82077,215,15.4,8.7,12.1,3.3,1.137,2.1,0.69,0.64,1.09,1860,2001,10,31,8,,,,,,
100106,01/11/2001,50.59354,8.82077,215,11.2,6.1,8.7,3.7,0.867,0.1,0.57,0.44,1,5560,2001,11,1,8,,,,,,
100106,02/11/2001,50.59354,8.82077,215,11.6,3.1,7.4,1.6,0.877,0,0.1,0,0.51,7030,2001,11,2,8,,,,,,
100106,03/11/2001,50.59354,8.82077,215,12.6,2,7.3,0.8,0.808,0,0.16,0.05,0.49,5330,2001,11,3,8,,,,,,
100106,04/11/2001,50.59354,8.82077,215,6.5,2,4.3,1.4,0.818,0.1,0.32,0.26,0.32,2755,2001,11,4,8,,,,,,
100106,05/11/2001,50.59354,8.82077,215,12.2,5.1,8.7,1.7,0.778,0.1,0,0,0.9,2600,2001,11,5,8,,,,,,
100106,06/11/2001,50.59354,8.82077,215,7.8,-0.5,3.7,2.6,0.877,2.2,0,0,0.15,750,2001,11,6,8,,,,,,
100106,07/11/2001,50.59354,8.82077,215,10.7,5,7.9,3.7,1.027,10.5,0.29,0.25,0.43,1950,2001,11,7,8,,,,,,
100106,08/11/2001,50.59354,8.82077,215,9.6,7.3,8.5,5.1,0.917,11,0.63,0.59,0.95,1630,2001,11,8,8,,,,,,
100106,09/11/2001,50.59354,8.82077,215,4.8,-0.1,2.4,2.3,0.558,0,0.08,0,0.55,4500,2001,11,9,8,,,,,,
100106,10/11/2001,50.59354,8.82077,215,5.8,-5.2,0.3,0.9,0.469,0,0,0,0.23,7050,2001,11,10,8,,,,,,
100106,11/11/2001,50.59354,8.82077,215,7.5,-4.9,1.3,0.9,0.508,0,0,0,0.26,6650,2001,11,11,8,,,,,,
100106,12/11/2001,50.59354,8.82077,215,6.9,-0.7,3.1,1.4,0.738,5,0.31,0.26,0.31,2560,2001,11,12,8,,,,,,
100106,13/11/2001,50.59354,8.82077,215,6.7,2.8,4.8,2.1,0.628,0,0.16,0.05,0.51,5810,2001,11,13,8,,,,,,
100106,14/11/2001,50.59354,8.82077,215,6.3,-0.2,3.1,1.6,0.588,0,0.36,0.29,0.47,3660,2001,11,14,8,,,,,,
100106,15/11/2001,50.59354,8.82077,215,5.9,-3.7,1.1,1.5,0.508,0,0,0,0.28,6370,2001,11,15,8,,,,,,
100106,16/11/2001,50.59354,8.82077,215,9.1,-3.7,2.7,1.5,0.678,0,0,0,0.33,4000,2001,11,16,8,,,,,,
100106,17/11/2001,50.59354,8.82077,215,5.2,2.4,3.8,1.3,0.768,0,0.04,0.02,0.35,930,2001,11,17,8,,,,,,
100106,18/11/2001,50.59354,8.82077,215,5.9,0.3,3.1,1.1,0.698,0,0.57,0.5,0.2,3820,2001,11,18,8,,,,,,
100106,19/11/2001,50.59354,8.82077,215,7.1,1.7,4.4,1,0.837,0.1,0.12,0.09,0.27,1650,2001,11,19,8,,,,,,
100106,20/11/2001,50.59354,8.82077,215,7.9,4.9,6.4,1.6,0.887,0.1,0.19,0.16,0.4,1410,2001,11,20,8,,,,,,
100106,21/11/2001,50.59354,8.82077,215,7.5,5.4,6.5,3.3,0.798,0.5,0.47,0.44,0.71,1410,2001,11,21,8,,,,,,
100106,22/11/2001,50.59354,8.82077,215,5.9,5.1,5.5,5,0.758,9.1,0.4,0.38,0.8,570,2001,11,22,8,,,,,,
100106,23/11/2001,50.59354,8.82077,215,3.9,0.7,2.3,3.4,0.648,0.1,0.33,0.28,0.35,2720,2001,11,23,8,,,,,,
100106,24/11/2001,50.59354,8.82077,215,3.4,2.4,2.9,2.6,0.728,4,0,0,0.32,710,2001,11,24,8,,,,,,
100106,25/11/2001,50.59354,8.82077,215,5.6,2.5,4.1,1.6,0.857,10,0,0,0.21,850,2001,11,25,8,,,,,,
100106,26/11/2001,50.59354,8.82077,215,8.5,5.5,7,1.8,0.967,11,0,0,0.39,540,2001,11,26,8,,,,,,
100106,27/11/2001,50.59354,8.82077,215,5.5,4.3,4.9,2.7,0.818,3.1,0.11,0.09,0.36,1040,2001,11,27,8,,,,,,
100106,28/11/2001,50.59354,8.82077,215,8.1,2.2,5.2,3.2,0.808,0.1,0,0,0.35,2730,2001,11,28,8,,,,,,
100106,29/11/2001,50.59354,8.82077,215,6.5,3.8,5.2,3.7,0.837,13,0.15,0.13,0.36,1150,2001,11,29,8,,,,,,
100106,30/11/2001,50.59354,8.82077,215,8,5.1,6.6,2.5,1.007,12,0,0,0.21,660,2001,11,30,8,,,,,,
100106,01/12/2001,50.59354,8.82077,215,9.5,7.2,8.4,2.3,1.097,2,0,0,0.29,850,2001,12,1,8,,,,,,
100106,02/12/2001,50.59354,8.82077,215,9.8,8.7,9.3,1.4,1.117,0.2,0.24,0.2,0.28,1765,2001,12,2,8,,,,,,
100106,03/12/2001,50.59354,8.82077,215,6.2,5.9,6.1,2.7,0.847,0.1,0.12,0.11,0.5,660,2001,12,3,8,,,,,,
100106,04/12/2001,50.59354,8.82077,215,8,2.1,5.1,3.2,0.877,5,0,0,0.3,530,2001,12,4,8,,,,,,
100106,05/12/2001,50.59354,8.82077,215,7.8,4.9,6.4,3.5,0.937,0.4,0.23,0.19,0.21,1860,2001,12,5,8,,,,,,
100106,06/12/2001,50.59354,8.82077,215,9,6.4,7.7,4,0.798,0,0.58,0.57,1.06,660,2001,12,6,8,,,,,,
100106,07/12/2001,50.59354,8.82077,215,3.9,-0.3,1.8,1.3,0.608,0,0.59,0.52,0.05,3800,2001,12,7,8,,,,,,
100106,08/12/2001,50.59354,8.82077,215,5.3,-1,2.2,2.4,0.588,0,0,0,0.25,3840,2001,12,8,8,,,,,,
100106,09/12/2001,50.59354,8.82077,215,1.8,-0.8,0.5,2.1,0.498,0,0,0,0.32,2840,2001,12,9,8,,,,,,
100106,10/12/2001,50.59354,8.82077,215,1.2,-4.1,-1.4,1.8,0.508,0.1,0,0,0.12,2790,2001,12,10,8,,,,,,
100106,11/12/2001,50.59354,8.82077,215,3.3,-0.4,1.5,1.3,0.668,0,0.01,0,0.24,970,2001,12,11,8,,,,,,
100106,12/12/2001,50.59354,8.82077,215,5.1,2.1,3.6,2.3,0.728,0.1,0.18,0.16,0.33,1350,2001,12,12,8,,,,,,
100106,13/12/2001,50.59354,8.82077,215,3.1,1.5,2.3,4,0.429,0,0.31,0.25,0.93,3540,2001,12,13,8,,,,,,
100106,14/12/2001,50.59354,8.82077,215,-3.2,-9.8,-6.5,3,0.269,2,0,0,0.31,4050,2001,12,14,8,,,,,,
100106,15/12/2001,50.59354,8.82077,215,-0.7,-7.8,-4.2,2.6,0.409,0,0,0,0.18,2420,2001,12,15,8,,,,,,
100106,16/12/2001,50.59354,8.82077,215,1.9,-1.1,0.4,2.1,0.449,0.1,0.37,0.34,0.51,1880,2001,12,16,8,,,,,,
100106,17/12/2001,50.59354,8.82077,215,0,-4.1,-2,1.9,0.498,0.1,0.14,0.11,0.19,1591,2001,12,17,8,,,,,,
100106,18/12/2001,50.59354,8.82077,215,1.4,-0.5,0.5,1.7,0.578,0,0.16,0.14,0.25,1450,2001,12,18,8,,,,,,
100106,19/12/2001,50.59354,8.82077,215,3.4,0.2,1.8,3.5,0.678,1.4,0.08,0.06,0.23,1150,2001,12,19,8,,,,,,
100106,20/12/2001,50.59354,8.82077,215,-0.2,-0.5,-0.3,2.4,0.439,0.5,0,0,0.25,4010,2001,12,20,8,,,,,,
100106,21/12/2001,50.59354,8.82077,215,1.2,-7.5,-3.1,5,0.518,2.4,0.04,0.02,0.05,1370,2001,12,21,8,,,,,,
100106,22/12/2001,50.59354,8.82077,215,1.7,-0.9,0.4,3.1,0.598,1.1,0.15,0.12,0.2,1710,2001,12,22,8,,,,,,
100106,23/12/2001,50.59354,8.82077,215,-1.9,-5.4,-3.6,2.3,0.349,0,0,0,0.18,4260,2001,12,23,8,,,,,,
100106,24/12/2001,50.59354,8.82077,215,-3.4,-12.3,-7.8,3.9,0.389,2,0.01,0,0,1130,2001,12,24,8,,,,,,
100106,25/12/2001,50.59354,8.82077,215,3.9,-3.4,0.3,5,0.688,4.6,0,0,0,980,2001,12,25,8,,,,,,
100106,26/12/2001,50.59354,8.82077,215,2.2,0.2,1.2,3.7,0.618,0.5,0.14,0.1,0.26,1830,2001,12,26,8,,,,,,
100106,27/12/2001,50.59354,8.82077,215,0.6,-0.5,0.1,4.6,0.548,4,0.26,0.22,0.31,2180,2001,12,27,8,,,,,,
100106,28/12/2001,50.59354,8.82077,215,7,-0.9,3.1,6.5,0.708,3,0.15,0.12,0.5,1210,2001,12,28,8,,,,,,
100106,29/12/2001,50.59354,8.82077,215,1.9,1.9,1.9,2.7,0.588,5,0.24,0.22,0.51,910,2001,12,29,8,,,,,,
100106,30/12/2001,50.59354,8.82077,215,0.5,-1.3,-0.4,3.5,0.518,0.8,0.23,0.2,0.37,1580,2001,12,30,8,,,,,,
100106,31/12/2001,50.59354,8.82077,215,-1,-5.6,-3.3,3,0.409,0.2,0,0,0.15,4050,2001,12,31,8,,,,,,
100106,01/01/2002,50.59354,8.82077,215,1.5,-5.4,-1.9,2.4,0.498,0,0.06,0.03,0.2,2020,2002,1,1,8,,,,,,
100106,02/01/2002,50.59354,8.82077,215,0.8,-7.5,-3.3,2.3,0.449,0.1,0,0,0.07,3780,2002,1,2,8,,,,,,
100106,03/01/2002,50.59354,8.82077,215,-2.2,-7.2,-4.7,1.9,0.319,0,0,0,0.12,4870,2002,1,3,8,,,,,,
100106,04/01/2002,50.59354,8.82077,215,-2.8,-12.8,-7.8,1.4,0.229,0,0,0,0.13,4780,2002,1,4,8,,,,,,
100106,05/01/2002,50.59354,8.82077,215,-2.7,-14.6,-8.6,1,0.219,0,0,0,0.07,4710,2002,1,5,8,,,,,,
100106,06/01/2002,50.59354,8.82077,215,-7,-15,-11,1.4,0.259,0.2,0.05,0.04,0.13,1490,2002,1,6,8,,,,,,
100106,07/01/2002,50.59354,8.82077,215,1.1,-7,-2.9,1,0.498,0.1,0.02,0,0.1,2360,2002,1,7,8,,,,,,
100106,08/01/2002,50.59354,8.82077,215,1.1,0,0.6,2.2,0.578,0,0.19,0.17,0.3,1480,2002,1,8,8,,,,,,
